000+0.292,+0.021,+13.4,+56.1,+0.017,+18.643,+6.231,+18.579,+7.444


000+0.293,+0.020,+13.3,+55.9,+0.017,+18.785,+6.150,+18.722,+7.340


000+0.293,+0.020,+13.3,+55.9,+0.017,+18.787,+6.150,+18.726,+7.333


000+0.293,+0.020,+13.3,+55.9,+0.017,+18.785,+6.150,+18.722,+7.340


000+0.293,+0.020,+13.3,+55.9,+0.017,+18.787,+6.150,+18.726,+7.333


000+0.293,+0.020,+13.3,+55.9,+0.017,+18.787,+6.150,+18.726,+7.333


000+0.293,+0.020,+13.4,+56.1,+0.017,+18.787,+6.150,+18.726,+7.333


000+0.291,+0.021,+13.4,+56.1,+0.018,+18.601,+6.392,+18.541,+7.622


000+0.291,+0.021,+13.3,+55.9,+0.018,+18.601,+6.392,+18.541,+7.622


000+0.293,+0.021,+13.3,+55.9,+0.018,+18.788,+6.320,+18.728,+7.536
